station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
5780ae63-54e5-48e3-a00c-9c403cb75401,9,0,9,11,1,1769318430,2026-01-25 00:22:02
2127386446510160022,1,1,0,17,1,1769318430,2026-01-25 00:22:02
1840540966407039246,17,0,17,2,1,1769318430,2026-01-25 00:22:02
1851999409149780880,15,4,11,7,1,1769318430,2026-01-25 00:22:02
82dd89f6-1e5a-4a8f-8660-13cb64349e94,8,3,5,10,1,1769318427,2026-01-25 00:22:02
d33261e6-600e-4756-ad03-a9facbd8ace1,12,2,10,7,1,1769318428,2026-01-25 00:22:02
61647ec6-dfd6-4d1c-8800-d488d390c627,26,13,13,9,1,1769318427,2026-01-25 00:22:02
d6834194-029d-4e2d-83b0-ee78ab5acda2,10,1,9,5,1,1769318428,2026-01-25 00:22:02
e34bb92f-6911-449a-999b-5bc80e0322fe,1,0,1,16,1,1769318428,2026-01-25 00:22:02
66de867e-0aca-11e7-82f6-3863bb44ef7c,0,0,0,34,1,1769318429,2026-01-25 00:22:02
122111c9-9a61-4372-a756-fb2495611cb6,6,2,4,9,1,1769318429,2026-01-25 00:22:02
bc346753-b68a-4cb3-b93f-b0be68227eae,3,2,1,18,1,1769318432,2026-01-25 00:22:02
66dcac42-0aca-11e7-82f6-3863bb44ef7c,38,4,34,15,1,1769318432,2026-01-25 00:22:02
fa14408f-6e88-4668-86ee-ce10ea707f36,55,15,40,14,1,1769318432,2026-01-25 00:22:02
15cb007b-bfca-4ad7-bfc6-44bf3d36785a,25,0,25,3,1,1769318432,2026-01-25 00:22:02
1854538169357726138,0,0,0,17,1,1769318433,2026-01-25 00:22:02
547cdccc-7864-4898-97c9-8798d924ef54,52,43,10,13,1,1769318433,2026-01-25 00:22:02
66dce5c9-0aca-11e7-82f6-3863bb44ef7c,9,1,8,8,1,1769318430,2026-01-25 00:22:02
1947367330341251364,2,1,1,19,1,1769318434,2026-01-25 00:22:02
66dbeded-0aca-11e7-82f6-3863bb44ef7c,15,7,8,5,1,1769318434,2026-01-25 00:22:02
1869851741257474316,25,0,25,1,1,1769318434,2026-01-25 00:22:02
66de65a4-0aca-11e7-82f6-3863bb44ef7c,0,0,0,24,1,1769318434,2026-01-25 00:22:02
e3e6105e-eaa2-43c5-badb-fb8592ad7227,11,9,2,13,1,1769318434,2026-01-25 00:22:02
db29242d-6ff3-4e22-85fe-45fa3d03ec39,1,1,0,18,1,1769318434,2026-01-25 00:22:02
0f536c08-dde3-40af-a66d-1fe1e7edecd2,3,1,2,17,1,1769318436,2026-01-25 00:22:02
582cd775-0178-47f5-b707-6d5869f077ba,17,4,13,13,1,1769318437,2026-01-25 00:22:02
1860189813948384088,20,12,8,1,1,1769318436,2026-01-25 00:22:02
d3f51f51-7e51-4c75-8600-d76916608707,12,3,9,16,1,1769318437,2026-01-25 00:22:02
d7d297fd-36dc-42f2-8e3b-24b1003be874,15,7,8,1,1,1769318437,2026-01-25 00:22:02
1d130e43-0408-4423-bb52-77a08372cefa,1,0,1,26,1,1769318437,2026-01-25 00:22:02
8d097a6d-f17c-4195-9dd4-42527b371c71,40,39,1,21,1,1769318435,2026-01-25 00:22:02
2098714441479661752,2,0,2,13,1,1769318435,2026-01-25 00:22:02
1318e05a-2506-43c6-b49d-4c1f7f69a267,13,10,3,3,1,1769318435,2026-01-25 00:22:02
66dd448f-0aca-11e7-82f6-3863bb44ef7c,26,25,1,18,1,1769318433,2026-01-25 00:22:02
1836581807397045112,4,2,2,20,1,1769318433,2026-01-25 00:22:02
e8df73bd-5d3d-47c9-b04d-bcec4db5540f,40,5,35,23,1,1769318433,2026-01-25 00:22:02
4c3b6e25-b0c2-4a3f-b07e-cd60cd1b0ac0,1,1,0,17,1,1769318434,2026-01-25 00:22:02
ce95fbdd-b7d2-46fc-910d-5c170e4b7610,2,2,0,16,1,1769318438,2026-01-25 00:22:02
ca4795a2-6ab3-4597-bf59-f0155ac1637c,36,9,27,32,1,1769318438,2026-01-25 00:22:02
1e6c5d0c-f406-4b60-88f6-6284a38d3930,2,0,2,15,1,1769318438,2026-01-25 00:22:02
2126621966735272262,8,0,8,3,1,1769318438,2026-01-25 00:22:02
94f77501-32e5-4539-90c6-82d4198f7991,13,10,3,7,1,1769318438,2026-01-25 00:22:02
7bdd60e9-c0fd-40f6-aa9a-d5fa004d4fe3,17,2,14,2,1,1769318438,2026-01-25 00:22:02
9c147c77-11da-4d0b-8a21-a8042ec8031b,7,2,5,11,1,1769318433,2026-01-25 00:22:02
66ddede1-0aca-11e7-82f6-3863bb44ef7c,24,23,1,4,1,1769318433,2026-01-25 00:22:02
9a40cb60-6ede-4c9e-9d64-dc55cae57f31,3,1,2,22,1,1769318434,2026-01-25 00:22:02
1848242216849312578,10,2,8,8,1,1769318434,2026-01-25 00:22:02
0b94cc1e-2327-4679-99d9-3b21ddc02051,18,5,13,6,1,1769318435,2026-01-25 00:22:02
d34f2271-10ee-40c3-a93a-09df58860512,7,6,1,8,1,1769318437,2026-01-25 00:22:02
66dde8ac-0aca-11e7-82f6-3863bb44ef7c,4,3,1,33,1,1769318437,2026-01-25 00:22:02
1846086665080867236,9,1,8,10,1,1769318435,2026-01-25 00:22:02
62089e99-7f73-4f59-816d-57f9793484a1,12,1,11,7,1,1769318440,2026-01-25 00:22:02
66de5773-0aca-11e7-82f6-3863bb44ef7c,5,1,4,8,1,1769318441,2026-01-25 00:22:02
1064b4b0-e9c8-4139-ac48-f118305dbe69,5,3,2,17,1,1769318438,2026-01-25 00:22:02
1848242058183072050,14,3,11,5,1,1769318438,2026-01-25 00:22:02
66dbf518-0aca-11e7-82f6-3863bb44ef7c,16,5,11,6,1,1769318439,2026-01-25 00:22:02
66db402c-0aca-11e7-82f6-3863bb44ef7c,65,29,36,18,1,1769318439,2026-01-25 00:22:02
66dde197-0aca-11e7-82f6-3863bb44ef7c,14,12,2,27,1,1769318439,2026-01-25 00:22:02
ebfafca3-5818-4e6f-8374-98f44a0ca0c6,1,1,0,24,1,1769318440,2026-01-25 00:22:02
66dd039b-0aca-11e7-82f6-3863bb44ef7c,19,19,0,9,1,1769318441,2026-01-25 00:22:02
66db63f4-0aca-11e7-82f6-3863bb44ef7c,2,0,2,13,1,1769318441,2026-01-25 00:22:02
f4f9a09c-010c-430c-a766-3390c44b4962,2,2,0,14,1,1769318442,2026-01-25 00:22:02
61bc2467-aa8c-4386-ba9e-3f01120bd6b8,16,5,11,6,1,1769318442,2026-01-25 00:22:02
1b985e4b-88de-42a8-95be-dce37dbbc5c5,13,5,8,10,1,1769318442,2026-01-25 00:22:02
7603028c-8b04-4918-8a25-a087ce57aea4,16,1,15,16,1,1769318441,2026-01-25 00:22:02
c63e9937-cadb-4813-aee3-5fd3fcc93767,2,0,2,16,1,1769318441,2026-01-25 00:22:02
dc34ba4c-d8e5-4674-a02e-210c950c05c1,4,3,1,20,1,1769318442,2026-01-25 00:22:02
1851674145014649512,10,3,7,15,1,1769318443,2026-01-25 00:22:02
66de2a00-0aca-11e7-82f6-3863bb44ef7c,19,4,15,11,1,1769318443,2026-01-25 00:22:02
0c106e83-c47a-4233-b5e4-62bbb75d0bed,3,3,0,17,1,1769318443,2026-01-25 00:22:02
66dc4599-0aca-11e7-82f6-3863bb44ef7c,15,10,5,10,1,1769318443,2026-01-25 00:22:02
66dded7a-0aca-11e7-82f6-3863bb44ef7c,3,0,3,24,1,1769318356,2026-01-25 00:22:02
b608193c-46ae-4b61-9e7a-4671e7c3b96e,3,0,3,14,1,1769318356,2026-01-25 00:22:02
de6f4206-3aa9-4cb9-aae0-8547d2cd6854,20,1,19,0,1,1769318357,2026-01-25 00:22:02
66dcc5ca-0aca-11e7-82f6-3863bb44ef7c,0,0,0,0,0,1769318356,2026-01-25 00:22:02
6076e321-85d8-4e0e-ae18-86bb8cbbda1b,17,0,17,2,1,1769318357,2026-01-25 00:22:02
66db7a71-0aca-11e7-82f6-3863bb44ef7c,3,2,1,36,1,1769318362,2026-01-25 00:22:02
18fcd2c1-dc8b-4a52-9f18-e9b9003bbea5,27,25,2,25,1,1769318362,2026-01-25 00:22:02
c0e0e578-8ce8-4c9d-be47-b902d8a41050,3,2,1,15,1,1769318362,2026-01-25 00:22:02
66de2b97-0aca-11e7-82f6-3863bb44ef7c,30,26,4,7,1,1769318362,2026-01-25 00:22:02
3e9e50cc-f336-439f-bd0b-dec5499c038d,34,31,3,11,1,1769318363,2026-01-25 00:22:02
40fd82d6-c0e9-4876-adfb-816140ecfc39,4,2,2,14,1,1769318364,2026-01-25 00:22:02
e0b80983-c520-47e3-9c8d-a17fff5e5582,16,2,14,2,1,1769318364,2026-01-25 00:22:02
e612122d-e0fd-4ebf-8d51-0f48f9d1b580,19,2,17,1,1,1769318365,2026-01-25 00:22:02
158e7752-27e2-4912-be0b-eb15405aa096,10,5,5,9,1,1769318365,2026-01-25 00:22:02
e58234a3-5b23-427e-948f-c1e4571b2bfa,26,7,19,32,1,1769318365,2026-01-25 00:22:02
1f872052-38c4-4701-96c4-c363de51c2b5,29,8,21,29,1,1769318360,2026-01-25 00:22:02
1869753195262578852,5,1,4,12,1,1769318360,2026-01-25 00:22:02
1846085927885781554,8,0,8,11,1,1769318362,2026-01-25 00:22:02
44a80c48-c1a9-4ff1-92eb-6bf8be492f5e,14,11,3,7,1,1769318363,2026-01-25 00:22:02
b516fedb-3ced-4683-8c17-7e5f6dadf04d,18,2,16,14,1,1769318363,2026-01-25 00:22:02
66de0933-0aca-11e7-82f6-3863bb44ef7c,25,3,22,1,1,1769318363,2026-01-25 00:22:02
a2f71eea-05a2-4fe7-99ab-f74535c880ae,3,3,0,17,1,1769318358,2026-01-25 00:22:02
36edabac-a0c2-471b-abaf-73fdb53a4e5f,5,3,2,15,1,1769318354,2026-01-25 00:22:02
45865207-8700-4ef2-99ed-b08889ef0250,8,0,8,11,1,1769318354,2026-01-25 00:22:02
901cab1a-a77e-424e-b602-16883e792f93,2,0,2,17,1,1769318354,2026-01-25 00:22:02
c2800791-1911-4f2b-8fc7-bed280c557c0,34,25,9,8,1,1769318359,2026-01-25 00:22:02
9a52fbc1-d87a-4a65-941d-12fd55dbcdde,17,1,16,1,1,1769318360,2026-01-25 00:22:02
1815968026870435892,10,6,4,12,1,1769318357,2026-01-25 00:22:02
203d7b9a-8666-4af1-81c7-f9fc36aa0952,1,1,0,17,1,1769318357,2026-01-25 00:22:02
66db2db5-0aca-11e7-82f6-3863bb44ef7c,45,1,44,11,1,1769318357,2026-01-25 00:22:02
93c28953-7e65-436e-9c5a-9d7ca0e3729f,4,4,0,19,1,1769318358,2026-01-25 00:22:02
1841240663447542046,14,14,0,5,1,1769318368,2026-01-25 00:22:02
ba0a4ada-c9f6-48b4-a7b3-7220f6fb88c2,5,3,2,19,1,1769318369,2026-01-25 00:22:02
66db69d0-0aca-11e7-82f6-3863bb44ef7c,23,13,10,9,1,1769318367,2026-01-25 00:22:02
1846085626867634660,1,1,0,18,1,1769318366,2026-01-25 00:22:02
66db74a5-0aca-11e7-82f6-3863bb44ef7c,46,16,30,6,1,1769318366,2026-01-25 00:22:02
3863f086-ae35-4d0e-8c91-2b6e3e5827a1,14,4,10,22,1,1769318369,2026-01-25 00:22:02
d7bdc3d7-6e6d-4899-9cc7-f4238a86c695,3,2,1,20,1,1769318369,2026-01-25 00:22:02
66de8a86-0aca-11e7-82f6-3863bb44ef7c,9,4,5,50,1,1769318369,2026-01-25 00:22:02
4eb6d6a8-ecc1-4e89-a586-4f96ed3d83e1,0,0,0,26,1,1769318367,2026-01-25 00:22:02
dd351a72-4241-4275-843d-0fffa8a1f414,3,2,1,20,1,1769318372,2026-01-25 00:22:02
9d95a4a9-bcfe-4189-bb7d-abd9992ecbaf,6,0,6,9,1,1769318372,2026-01-25 00:22:02
f15ccc6e-5a7c-46e7-b505-0bfc9cae3d83,7,3,4,22,1,1769318372,2026-01-25 00:22:02
66dc76cd-0aca-11e7-82f6-3863bb44ef7c,26,17,9,4,1,1769318372,2026-01-25 00:22:02
eafa19ed-88c2-4efc-bd73-3961f85b6063,24,23,1,16,1,1769318373,2026-01-25 00:22:02
d47c856e-8cda-4da0-b8eb-1ccf0e6ef7ab,4,1,3,26,1,1769318377,2026-01-25 00:22:02
993fc83f-52c6-43f4-bb49-4abe4ad48150,0,0,0,19,1,1769318377,2026-01-25 00:22:02
1861682444178541220,21,1,20,4,1,1769318377,2026-01-25 00:22:02
66dbbc4a-0aca-11e7-82f6-3863bb44ef7c,22,9,13,3,1,1769318374,2026-01-25 00:22:02
66dd41ef-0aca-11e7-82f6-3863bb44ef7c,16,15,1,27,1,1769318374,2026-01-25 00:22:02
1893622839585237496,2,1,1,67,1,1769318371,2026-01-25 00:22:02
2026068766494475116,14,12,2,22,1,1769318372,2026-01-25 00:22:02
550153a5-2ea1-4c76-b1cd-77667005f55d,16,2,14,10,1,1769318376,2026-01-25 00:22:02
96878d29-481d-48dc-bcdc-a5f1ce88c76d,9,1,8,9,1,1769318375,2026-01-25 00:22:02
66dd0808-0aca-11e7-82f6-3863bb44ef7c,9,1,8,17,1,1769318374,2026-01-25 00:22:02
d5d589e6-457f-4cd4-bf78-59165dce28b2,26,17,9,1,1,1769318374,2026-01-25 00:22:02
1828968794479100296,10,4,6,7,1,1769318375,2026-01-25 00:22:02
668ef22c-4665-4f42-bf6a-ab9e8a2899b1,5,2,3,21,1,1769318380,2026-01-25 00:22:02
1964061627836181486,7,2,5,76,1,1769318380,2026-01-25 00:22:02
1856766912456610780,2,2,0,20,1,1769318382,2026-01-25 00:22:02
23bc4d9b-1ec2-45fb-9228-e41517346b24,12,6,6,1,1,1769318382,2026-01-25 00:22:02
dad3b7df-ec40-4d54-bfdb-5e82be84d742,1,1,0,20,1,1769318382,2026-01-25 00:22:02
43f3d3c7-46b0-4812-879d-15afe8804c5f,24,12,12,0,1,1769318381,2026-01-25 00:22:02
d7632897-a6eb-4f8f-9ab2-c66426620fbf,9,0,9,6,1,1769318381,2026-01-25 00:22:02
66de4078-0aca-11e7-82f6-3863bb44ef7c,0,0,0,21,1,1769318381,2026-01-25 00:22:02
66db2d2b-0aca-11e7-82f6-3863bb44ef7c,24,23,1,26,1,1769318381,2026-01-25 00:22:02
18846fd4-877c-4971-9b6f-1bd8fbc10346,3,1,2,17,1,1769318383,2026-01-25 00:22:02
1e3a16ff-65ba-4d34-b3c6-37aff44e085a,24,14,10,14,1,1769318383,2026-01-25 00:22:02
66dc2172-0aca-11e7-82f6-3863bb44ef7c,2,2,0,83,1,1769318383,2026-01-25 00:22:02
f91170e6-a33c-4870-94da-9d51510515d2,3,1,2,13,1,1769318383,2026-01-25 00:22:02
55fda28d-56a8-4db2-b42a-072714f18471,18,3,15,0,1,1769318384,2026-01-25 00:22:02
1875433315773395778,8,3,5,23,1,1769318385,2026-01-25 00:22:02
3c8847a6-c12a-40fd-9b22-4582ac1a0d9d,18,16,2,4,1,1769318385,2026-01-25 00:22:02
063e7e78-b810-4a2f-8045-a82a0d69d752,42,37,5,0,1,1769318385,2026-01-25 00:22:02
002e6e9f-ced2-47b0-bc7e-ccf38c3b4b0f,5,1,4,13,1,1769318385,2026-01-25 00:22:02
66dc192f-0aca-11e7-82f6-3863bb44ef7c,11,0,11,11,1,1769318385,2026-01-25 00:22:02
53e30d38-a110-42b4-a8f9-ca801a847ac7,41,21,20,2,1,1769318386,2026-01-25 00:22:02
f3c68cfb-52fd-48c8-b6e5-85c179fee0b3,8,2,6,13,1,1769318386,2026-01-25 00:22:02
1814900632709495794,15,0,15,6,1,1769318386,2026-01-25 00:22:02
b55f9b55-7fa7-4f0f-9732-78cbe07452e1,10,2,8,18,1,1769318387,2026-01-25 00:22:02
085da8d4-9465-46f0-82d1-10c9c9177d64,2,1,1,17,1,1769318388,2026-01-25 00:22:02
a8560d28-9ee1-4af4-9180-7e9c4dd0d147,13,4,9,4,1,1769318389,2026-01-25 00:22:02
66dea6e1-0aca-11e7-82f6-3863bb44ef7c,7,5,2,59,1,1769318390,2026-01-25 00:22:02
ccfa8b82-07a7-4a08-88fc-be261c30a4ca,7,5,2,12,1,1769318389,2026-01-25 00:22:02
66de2556-0aca-11e7-82f6-3863bb44ef7c,51,44,7,27,1,1769318387,2026-01-25 00:22:02
74feba30-26a5-4949-b3a0-d6e13ba1a20c,4,0,4,15,1,1769318391,2026-01-25 00:22:02
1938139112487078732,14,12,2,19,1,1769318391,2026-01-25 00:22:02
35a5b4d6-2d90-4b60-b68b-03bb60fb1afc,1,1,0,18,1,1769318391,2026-01-25 00:22:02
c809158b-ca8f-4a77-a800-8ee9d287c056,2,1,1,14,1,1769318391,2026-01-25 00:22:02
1885439359712500016,2,2,0,21,1,1769318391,2026-01-25 00:22:02
df243d7f-e6ae-435c-9895-aecbcff9cada,23,15,8,5,1,1769318391,2026-01-25 00:22:02
1860188907884823208,4,1,3,16,1,1769318391,2026-01-25 00:22:02
66db3606-0aca-11e7-82f6-3863bb44ef7c,18,11,7,41,1,1769318392,2026-01-25 00:22:02
66dc0cc7-0aca-11e7-82f6-3863bb44ef7c,20,16,4,29,1,1769318393,2026-01-25 00:22:02
1828966104320053340,13,4,9,5,1,1769318393,2026-01-25 00:22:02
b0cc08dc-e7dd-48d1-8901-ba496f3ff2f5,9,6,3,34,1,1769318393,2026-01-25 00:22:02
66dcfaf6-0aca-11e7-82f6-3863bb44ef7c,17,6,11,1,1,1769318393,2026-01-25 00:22:02
1828965671716082498,14,4,10,4,1,1769318394,2026-01-25 00:22:02
66de482a-0aca-11e7-82f6-3863bb44ef7c,12,8,4,5,1,1769318394,2026-01-25 00:22:02
fe93b3ae-1d86-4ee9-9eb6-9e11808966aa,1,0,1,19,1,1769318394,2026-01-25 00:22:02
c46a2889-258b-4fc5-a452-1d4e7dfe683a,3,1,2,15,1,1769318394,2026-01-25 00:22:02
2143247416766638978,6,3,3,36,1,1769318394,2026-01-25 00:22:02
88ee054e-bdeb-4305-8f3b-76eb964f2c84,1,1,0,13,1,1769318390,2026-01-25 00:22:02
66dcc047-0aca-11e7-82f6-3863bb44ef7c,6,2,4,15,1,1769318395,2026-01-25 00:22:02
1861682702044957494,5,4,1,13,1,1769318396,2026-01-25 00:22:02
d8673258-9513-4ed2-86bf-bef62e7e4e30,4,4,0,12,1,1769318395,2026-01-25 00:22:02
59e3766c-0629-4ff1-a1d9-bc0514a55487,10,5,5,13,1,1769318447,2026-01-25 00:22:02
45e8c326-b12d-4be6-b040-bb6de9986d25,19,5,14,0,1,1769318447,2026-01-25 00:22:02
1836581534415880440,0,0,0,26,1,1769318447,2026-01-25 00:22:02
2366d8a4-7a49-42f3-9afe-efd2b200336b,7,7,0,13,1,1769318447,2026-01-25 00:22:02
1b22c037-207d-454a-90aa-8f22d0a8a7e3,15,1,14,6,1,1769318447,2026-01-25 00:22:02
dfad8e49-7e1b-4376-90b4-7a449319f294,3,3,0,18,1,1769318447,2026-01-25 00:22:02
c3d5f47f-cfc3-4c1f-86bb-bcf770d2949b,21,6,15,3,1,1769318447,2026-01-25 00:22:02
1828966363527611286,15,0,15,2,1,1769318444,2026-01-25 00:22:02
1875672501601550456,9,3,6,9,1,1769318445,2026-01-25 00:22:02
1899178885660253096,24,20,4,0,1,1769318445,2026-01-25 00:22:02
d1138533-504c-4d29-b71c-299e1d31f159,21,8,13,14,1,1769318445,2026-01-25 00:22:02
647a2a80-9630-41b0-9b91-1f464b0bf3cc,58,57,1,19,1,1769318445,2026-01-25 00:22:02
afc79a38-e26d-48f7-94e4-d0aca8fd1c49,1,0,1,15,1,1769318446,2026-01-25 00:22:02
88e64257-298c-4b8d-8886-77b9b66dcec1,18,10,7,35,1,1769318446,2026-01-25 00:22:02
1786697003367719132,29,27,2,8,1,1769318448,2026-01-25 00:22:02
5db1fefa-0f10-4c58-a7ce-113f3164ced8,14,5,9,3,1,1769318448,2026-01-25 00:22:02
1817432104157364846,17,1,16,1,1,1769318448,2026-01-25 00:22:02
328d778a-7e71-4240-acae-b84f0fdaa5c5,2,1,1,23,1,1769318448,2026-01-25 00:22:02
623c9658-5544-4254-847e-738763cf45a3,6,2,4,13,1,1769318448,2026-01-25 00:22:02
66dd2811-0aca-11e7-82f6-3863bb44ef7c,4,1,3,37,1,1769318449,2026-01-25 00:22:02
66de08c9-0aca-11e7-82f6-3863bb44ef7c,10,2,8,10,1,1769318449,2026-01-25 00:22:02
66dc4b4c-0aca-11e7-82f6-3863bb44ef7c,17,14,3,39,1,1769318443,2026-01-25 00:22:02
2b54cb2c-31be-4620-a13c-0fa72b58c90a,17,16,1,9,1,1769318443,2026-01-25 00:22:02
7a725e59-49be-4c1d-9c3d-3b3a8ed1232f,7,7,0,13,1,1769318444,2026-01-25 00:22:02
3d339282-d5c7-41ec-b634-6a988aefd440,3,1,2,14,1,1769318444,2026-01-25 00:22:02
4bbf50a9-47c2-4a32-97c2-1f6bc4f9d401,22,6,16,10,1,1769318444,2026-01-25 00:22:02
0e003543-3656-448f-8a93-029d265f2e26,21,6,15,13,1,1769318444,2026-01-25 00:22:02
66dbc551-0aca-11e7-82f6-3863bb44ef7c,0,0,0,26,0,1769308773,2026-01-25 00:22:02
66dbb869-0aca-11e7-82f6-3863bb44ef7c,5,1,4,14,1,1769318447,2026-01-25 00:22:02
2124037775602344266,3,0,3,10,1,1769318447,2026-01-25 00:22:02
cad68b8c-6d68-4c5f-88fe-b1aa3e40727a,9,0,9,13,1,1769318446,2026-01-25 00:22:02
7a8b474b-7577-4316-a192-d57576d194a3,10,6,4,10,1,1769318449,2026-01-25 00:22:02
66dc259a-0aca-11e7-82f6-3863bb44ef7c,9,0,9,71,1,1769318449,2026-01-25 00:22:02
648e09b6-95c2-40d3-9dac-a43f22eccf38,6,0,6,16,1,1769318450,2026-01-25 00:22:02
1828967830172187422,0,0,0,26,1,1769318450,2026-01-25 00:22:02
42032bf9-4599-4035-bc01-c80bec1a7122,1,0,1,18,1,1769318448,2026-01-25 00:22:02
b4063b76-1abd-465c-96a4-45f6ee016bc5,5,4,1,11,1,1769318448,2026-01-25 00:22:02
bd1760ad-3af3-4ede-9bd7-c8fbf46d7192,4,1,3,15,1,1769318449,2026-01-25 00:22:02
3c6c0d12-80dd-4c49-b7c5-e3549588b8cf,9,1,8,15,1,1769318449,2026-01-25 00:22:02
66de5ace-0aca-11e7-82f6-3863bb44ef7c,10,2,8,13,1,1769318449,2026-01-25 00:22:02
b9d3134b-697f-4a0f-b90f-d95f6c69ffda,6,1,5,13,1,1769318449,2026-01-25 00:22:02
bb32aad7-8308-4ff8-b073-d5b518ffdd09,9,9,0,28,1,1769318452,2026-01-25 00:22:02
66dbe7b6-0aca-11e7-82f6-3863bb44ef7c,9,8,1,18,1,1769318453,2026-01-25 00:22:02
844c68cc-19f0-474a-86d3-4af170117aae,13,13,0,8,1,1769318453,2026-01-25 00:22:02
66dc2238-0aca-11e7-82f6-3863bb44ef7c,25,20,5,48,1,1769318453,2026-01-25 00:22:02
66dbe8d6-0aca-11e7-82f6-3863bb44ef7c,22,21,1,29,1,1769318454,2026-01-25 00:22:02
66dbe848-0aca-11e7-82f6-3863bb44ef7c,97,68,29,22,1,1769318454,2026-01-25 00:22:02
66dea674-0aca-11e7-82f6-3863bb44ef7c,11,0,11,10,1,1769318454,2026-01-25 00:22:02
66db40ef-0aca-11e7-82f6-3863bb44ef7c,48,31,17,9,1,1769318455,2026-01-25 00:22:02
141eb0e0-e78d-411a-a0be-202a6424cc93,13,0,13,11,1,1769318455,2026-01-25 00:22:02
e8a6c13b-1f6e-4e6b-bdf8-9b0e597e4a62,19,8,11,17,1,1769318455,2026-01-25 00:22:02
66ddd369-0aca-11e7-82f6-3863bb44ef7c,55,44,11,10,1,1769318451,2026-01-25 00:22:02
1860190006584693708,4,2,2,12,1,1769318451,2026-01-25 00:22:02
0dc63044-e19c-474d-9df1-c3e504d03b07,14,7,7,30,1,1769318451,2026-01-25 00:22:02
66dc7cc3-0aca-11e7-82f6-3863bb44ef7c,26,14,12,13,1,1769318451,2026-01-25 00:22:02
821b19c1-ab13-4482-9580-770288a377a7,4,1,3,37,1,1769318451,2026-01-25 00:22:02
66dbc60f-0aca-11e7-82f6-3863bb44ef7c,1,1,0,0,1,1769318450,2026-01-25 00:22:02
2743a950-3a1f-4a58-8fe0-f4105033e0e3,10,7,3,13,1,1769318450,2026-01-25 00:22:02
6f21be51-6fde-4cde-b1db-b102a5f67300,18,2,16,1,1,1769318454,2026-01-25 00:22:02
85b77b8d-32b8-4049-a407-64319916e2c5,0,0,0,18,1,1769318454,2026-01-25 00:22:02
79c4a612-a5df-4814-9e6b-6305da61ebc4,18,0,18,0,1,1769318454,2026-01-25 00:22:02
1828967027013302842,6,0,6,11,1,1769318454,2026-01-25 00:22:02
1d167807-0aa8-413a-b7a0-01c2ca8a6a60,13,3,10,4,1,1769318454,2026-01-25 00:22:02
2687f2e1-3529-464d-82eb-e4f61440c563,1,1,0,14,1,1769318451,2026-01-25 00:22:02
0109f17a-2378-4500-9648-88bdb31ec612,29,1,28,3,1,1769318452,2026-01-25 00:22:02
f001fac9-5f19-451e-a752-afde574a8c81,1,1,0,15,1,1769318450,2026-01-25 00:22:02
285ad3c2-3ffe-45bb-8765-9c20a69641a6,8,1,7,7,1,1769318450,2026-01-25 00:22:02
38bb1218-0a9e-41d9-b2ef-25c8626dac29,14,0,14,6,1,1769318450,2026-01-25 00:22:02
8ea09819-cd88-4732-b047-c0549f0b370f,23,16,7,6,1,1769318451,2026-01-25 00:22:02
1860188194745712748,17,2,15,4,1,1769318454,2026-01-25 00:22:02
66db8d89-0aca-11e7-82f6-3863bb44ef7c,48,40,8,7,1,1769318453,2026-01-25 00:22:02
5c3c345d-1975-400d-a9d8-18815816886e,40,38,1,16,1,1769318452,2026-01-25 00:22:02
83d1ff16-ba56-4eae-aa6a-b37b6439db82,3,1,2,26,1,1769318455,2026-01-25 00:22:02
66dce567-0aca-11e7-82f6-3863bb44ef7c,5,0,5,15,1,1769318456,2026-01-25 00:22:02
594b4656-9d83-4301-8967-3b92c126531c,13,8,5,6,1,1769318455,2026-01-25 00:22:02
cd118a8f-a7d1-4b7a-a6d3-d9e875cb29df,18,14,4,6,1,1769318456,2026-01-25 00:22:02
26176e86-8362-4c91-a693-6aa3f9ce0b73,4,2,2,13,1,1769318456,2026-01-25 00:22:02
66db64d1-0aca-11e7-82f6-3863bb44ef7c,9,2,8,10,1,1769318456,2026-01-25 00:22:02
d9ea5210-50b3-4342-9801-f896bd21f4a1,2,2,0,21,1,1769318456,2026-01-25 00:22:02
66dda55f-0aca-11e7-82f6-3863bb44ef7c,12,8,4,19,1,1769318457,2026-01-25 00:22:02
66dd1846-0aca-11e7-82f6-3863bb44ef7c,39,15,24,8,1,1769318457,2026-01-25 00:22:02
2c321ea3-e1dd-4d32-be70-bd158fe1f568,22,5,17,57,1,1769318457,2026-01-25 00:22:02
66dd1585-0aca-11e7-82f6-3863bb44ef7c,38,7,31,0,1,1769318457,2026-01-25 00:22:02
284b08f2-3d26-4f52-9463-25e4a07c16f7,12,2,10,13,1,1769318457,2026-01-25 00:22:02
66dc8b6a-0aca-11e7-82f6-3863bb44ef7c,47,6,41,6,1,1769318458,2026-01-25 00:22:02
361dd964-db79-47dd-b044-eac88c735249,0,0,0,18,1,1769318457,2026-01-25 00:22:02
a58ff2e3-a5ae-4070-a26d-ddfe8cc6fc58,21,17,4,0,1,1769318457,2026-01-25 00:22:02
787fe4b2-6029-4f71-917e-892479d8d64e,5,0,5,13,1,1769318457,2026-01-25 00:22:02
66dc1c5c-0aca-11e7-82f6-3863bb44ef7c,63,54,9,12,1,1769318457,2026-01-25 00:22:02
