station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
6d766daf-9298-4059-a329-1818582d495f,14,13,1,4,1,1768971540,2026-01-21 00:01:16
0687075b-cf2d-4130-a859-fe841aafbd3f,21,4,17,3,1,1768971540,2026-01-21 00:01:16
3e1bdcec-e762-4e83-b447-007f05923cce,12,10,2,10,1,1768971540,2026-01-21 00:01:16
f8c242cd-da59-4f0e-afd6-832bbdd7d328,15,4,11,4,1,1768971541,2026-01-21 00:01:16
2a66ed0a-5e6d-4893-a1d1-876bb2bac4be,5,0,5,21,1,1768971541,2026-01-21 00:01:16
55a4dc76-d839-4e06-9bf4-2f343391343c,6,4,2,13,1,1768971538,2026-01-21 00:01:16
66dd3d7f-0aca-11e7-82f6-3863bb44ef7c,6,2,4,29,1,1768971537,2026-01-21 00:01:16
1859808514684217788,2,2,0,19,1,1768971538,2026-01-21 00:01:16
191d5d54-de64-4312-99c7-eee141efa4ef,2,1,1,20,1,1768971542,2026-01-21 00:01:16
b35ba3c0-d3e8-4b1a-b63b-73a7bb518c9e,5,1,4,13,1,1768971541,2026-01-21 00:01:16
fbaffdbd-dab5-4127-9bd5-36bf58093ea8,9,6,3,14,1,1768971540,2026-01-21 00:01:16
2126622241630343402,15,11,4,4,1,1768971576,2026-01-21 00:01:16
0f98907a-d4cc-45e0-b174-7d9dfda74106,6,0,6,25,1,1768971576,2026-01-21 00:01:16
56b3ca32-104a-4920-a879-a97a820858c4,13,1,12,12,1,1768971576,2026-01-21 00:01:16
ff9581d3-3e1a-463a-bdab-d8150c468be2,1,1,0,31,1,1768971576,2026-01-21 00:01:16
c3189056-8eda-4278-891f-e8e15c2d759a,2,1,1,24,1,1768971576,2026-01-21 00:01:16
12279d2b-29f6-4e02-a7f0-244970f7edd5,10,3,7,16,1,1768971576,2026-01-21 00:01:16
2104286315955915532,20,15,5,44,1,1768971577,2026-01-21 00:01:16
66dc1d80-0aca-11e7-82f6-3863bb44ef7c,26,22,4,8,1,1768971576,2026-01-21 00:01:16
1960019951675478680,8,6,2,21,1,1768971574,2026-01-21 00:01:16
1854538387432581604,17,0,17,1,1,1768971574,2026-01-21 00:01:16
c63a83a0-bda1-40a6-835b-f82c363543b9,2,0,2,17,1,1768971574,2026-01-21 00:01:16
499e10ad-c008-461e-8cf7-20757218a9cc,3,2,1,20,1,1768971574,2026-01-21 00:01:16
66de12ff-0aca-11e7-82f6-3863bb44ef7c,16,10,6,3,1,1768971574,2026-01-21 00:01:16
1814901062206225038,6,2,4,13,1,1768971575,2026-01-21 00:01:16
566a6389-5c22-49ca-8c24-4d9eea135170,1,1,0,25,1,1768971571,2026-01-21 00:01:16
f3782e27-c49a-4ee9-b188-0c13cad54688,7,0,7,10,1,1768971571,2026-01-21 00:01:16
640a9a95-194f-42f5-8d88-1df67129f388,10,2,8,6,1,1768971572,2026-01-21 00:01:16
d89dc10f-9be3-45a5-9c3c-06c04c963436,18,2,16,2,1,1768971572,2026-01-21 00:01:16
66dc686c-0aca-11e7-82f6-3863bb44ef7c,61,50,11,31,1,1768971575,2026-01-21 00:01:16
c3062f44-c5b9-4650-a4ec-cc66cbf5b944,3,2,1,14,1,1768971575,2026-01-21 00:01:16
09dfc0e3-a448-477c-bb3c-9467dc51ef8d,70,34,36,2,1,1768971575,2026-01-21 00:01:16
1962547377975794462,12,10,1,10,1,1768971576,2026-01-21 00:01:16
c606bae0-889c-47c3-8202-9463ef147655,17,3,14,6,1,1768971576,2026-01-21 00:01:16
66de0861-0aca-11e7-82f6-3863bb44ef7c,24,23,1,1,1,1768971576,2026-01-21 00:01:16
1f088432-0460-421e-a1d9-36890fa5396d,6,3,3,11,1,1768971572,2026-01-21 00:01:16
549b5bc4-b949-4eeb-8ffb-2215e1e49892,42,33,9,12,1,1768971572,2026-01-21 00:01:16
1814548067447122618,31,20,11,0,1,1768971572,2026-01-21 00:01:16
1862008939006380034,3,1,2,17,1,1768971572,2026-01-21 00:01:16
66dd1c7f-0aca-11e7-82f6-3863bb44ef7c,13,7,6,37,1,1768971573,2026-01-21 00:01:16
a3d72b5b-9587-4f33-9722-c01e20a9b358,2,2,0,26,1,1768971573,2026-01-21 00:01:16
66dc120f-0aca-11e7-82f6-3863bb44ef7c,31,25,6,40,1,1768971573,2026-01-21 00:01:16
b4974d89-932c-4a9f-a264-2ea0cf70613e,2,2,0,16,1,1768971574,2026-01-21 00:01:16
cf1a96a7-f695-4ba2-bcf2-899552e21e47,11,6,5,8,1,1768971577,2026-01-21 00:01:16
26217b73-7bb5-46e6-8094-1db05becd617,4,3,1,23,1,1768971577,2026-01-21 00:01:16
f34ea09d-32f9-492c-9124-99059bc0b5dd,16,2,14,5,1,1768971577,2026-01-21 00:01:16
d11b9869-8964-4b79-aafc-4b60ad1b44c4,11,1,10,12,1,1768971577,2026-01-21 00:01:16
1d32e684-602b-46b6-8c96-ab47b57a03f3,8,7,1,15,1,1768971577,2026-01-21 00:01:16
493850bd-125b-49f5-932b-bf999504fb06,7,4,3,11,1,1768971577,2026-01-21 00:01:16
633fbc4c-7617-47ba-a393-aad7a8d26a3e,19,1,18,2,1,1768971578,2026-01-21 00:01:16
66dde4ef-0aca-11e7-82f6-3863bb44ef7c,10,8,2,12,1,1768971578,2026-01-21 00:01:16
66de1ea2-0aca-11e7-82f6-3863bb44ef7c,12,12,0,7,1,1768971571,2026-01-21 00:01:16
2137775326353803668,12,3,9,1,1,1768971574,2026-01-21 00:01:16
90b141b9-c39f-4a26-a32d-08c7d1474d52,8,8,0,14,1,1768971579,2026-01-21 00:01:16
a45a712c-1e3d-4fee-bef8-adafafd80670,4,3,1,13,1,1768971579,2026-01-21 00:01:16
2124036103510616644,5,0,5,6,1,1768971580,2026-01-21 00:01:16
ca7ec509-cefc-4ac6-b729-08999d191051,20,3,17,2,1,1768971579,2026-01-21 00:01:16
c71cca54-17f6-42bc-ba94-3f5bd9c70197,35,0,35,10,1,1768971580,2026-01-21 00:01:16
3a89411a-0bc6-4ba3-bc56-fab950c8eba1,18,0,18,1,1,1768971580,2026-01-21 00:01:16
2126623765785393224,2,1,1,17,1,1768971580,2026-01-21 00:01:16
faf98f78-51ab-4248-b7e7-f402902385a6,2,2,0,16,1,1768971580,2026-01-21 00:01:16
66dbee85-0aca-11e7-82f6-3863bb44ef7c,16,8,8,57,1,1768971580,2026-01-21 00:01:16
c80c55c4-d623-42d7-8acf-6bfa68a84ecb,0,0,0,18,1,1768971578,2026-01-21 00:01:16
ca5cc034-a95d-446e-8314-6691589886b1,17,16,1,1,1,1768971579,2026-01-21 00:01:16
1835246937517543544,19,3,16,0,1,1768971579,2026-01-21 00:01:16
9394fb49-583f-4426-8d2f-a2b0ffb584d2,15,12,3,34,1,1768971579,2026-01-21 00:01:16
66dde69c-0aca-11e7-82f6-3863bb44ef7c,3,3,0,17,1,1768971579,2026-01-21 00:01:16
66db6963-0aca-11e7-82f6-3863bb44ef7c,52,15,37,24,1,1768971579,2026-01-21 00:01:16
c7604869-5b55-40cf-812e-fc97901bdf14,40,14,26,0,1,1768971581,2026-01-21 00:01:16
0f45bcf6-7028-4584-a51e-4129847dbebc,39,23,16,0,1,1768971581,2026-01-21 00:01:16
1834145589124844432,1,0,1,17,1,1768971581,2026-01-21 00:01:16
66dcbac5-0aca-11e7-82f6-3863bb44ef7c,7,3,4,11,1,1768971581,2026-01-21 00:01:16
af72ab76-c6cb-4994-af96-51fa8846ecdc,4,4,0,15,1,1768971581,2026-01-21 00:01:16
77e31650-e86a-4b06-b2de-b92df2a7a7f5,27,9,18,2,1,1768971581,2026-01-21 00:01:16
2121032386733337206,14,3,11,0,1,1768971581,2026-01-21 00:01:16
655ad2f2-6bcc-4eee-95a9-4f528c0b81cd,7,3,4,9,1,1768971580,2026-01-21 00:01:16
2c8b263e-952c-4941-a671-ef0ebb062632,14,0,14,6,1,1768971581,2026-01-21 00:01:16
2124426077519611940,6,5,1,9,1,1768971582,2026-01-21 00:01:16
0fa27bd7-b182-4e7a-b5bb-90f4249cb368,11,7,4,10,1,1768971582,2026-01-21 00:01:16
9af90faf-0b9b-451b-9cb0-20ff421ca1d9,2,0,2,23,1,1768971579,2026-01-21 00:01:16
1828968883163894358,8,0,8,8,1,1768971582,2026-01-21 00:01:16
2ebbe93b-a013-464a-b4a5-0eba96f89676,18,17,1,1,1,1768971487,2026-01-21 00:01:16
dd482585-3028-453f-a98d-55019db9b26c,37,0,37,4,1,1768971488,2026-01-21 00:01:16
24509e46-a0de-47e8-ba40-9441da68952a,5,4,1,13,1,1768971488,2026-01-21 00:01:16
922763d6-d73c-4678-8bcd-f42ee3a236db,2,1,1,18,1,1768971496,2026-01-21 00:01:16
528ed1e0-75aa-45be-8afe-c3f1c950782f,9,1,8,11,1,1768971493,2026-01-21 00:01:16
66de0d91-0aca-11e7-82f6-3863bb44ef7c,25,0,25,3,1,1768971493,2026-01-21 00:01:16
81a98b0b-cfd6-48b4-90bd-806ebbc264a0,3,2,1,15,1,1768971493,2026-01-21 00:01:16
82c85f05-4722-48ae-9f64-0522012eb3c8,6,1,5,19,1,1768971491,2026-01-21 00:01:16
180b83a0-329c-4069-87be-df862cb1baed,20,16,4,2,1,1768971491,2026-01-21 00:01:16
1096fc76-794e-4343-8eb0-0dd6c9a48266,2,2,0,15,1,1768971491,2026-01-21 00:01:16
1846085734612252774,5,1,4,17,1,1768971491,2026-01-21 00:01:16
f62526d4-9c6a-4c76-be76-c64b5be669d2,6,4,2,15,1,1768971491,2026-01-21 00:01:16
1794852638057746848,21,1,20,0,1,1768971491,2026-01-21 00:01:16
66de5005-0aca-11e7-82f6-3863bb44ef7c,21,5,16,5,1,1768971490,2026-01-21 00:01:16
66dc2c78-0aca-11e7-82f6-3863bb44ef7c,12,5,7,70,1,1768971490,2026-01-21 00:01:16
66db93a1-0aca-11e7-82f6-3863bb44ef7c,18,13,5,18,1,1768971494,2026-01-21 00:01:16
e9575102-1081-4c30-8d15-ea95913579e2,3,2,1,15,1,1768971493,2026-01-21 00:01:16
66dde630-0aca-11e7-82f6-3863bb44ef7c,53,8,45,16,1,1768971490,2026-01-21 00:01:16
66dd01c5-0aca-11e7-82f6-3863bb44ef7c,5,5,0,20,1,1768971491,2026-01-21 00:01:16
324e93c8-4f3d-4a5f-becd-00e6f49fe4dd,18,0,18,0,1,1768971491,2026-01-21 00:01:16
038b7369-9c6e-4eb2-8569-f7461443302f,19,5,14,0,1,1768971494,2026-01-21 00:01:16
44fa161f-eb62-459b-b53e-da83788cfa2a,6,4,2,23,1,1768971508,2026-01-21 00:01:16
b4f990dd-36bb-46b3-9eea-4b980bd43c2d,7,6,1,14,1,1768971508,2026-01-21 00:01:16
66dba303-0aca-11e7-82f6-3863bb44ef7c,4,0,4,9,1,1768971507,2026-01-21 00:01:16
475c44e1-31e3-4c60-b071-af2ca3f7618c,1,1,0,20,1,1768971507,2026-01-21 00:01:16
66dce9b5-0aca-11e7-82f6-3863bb44ef7c,7,0,7,24,1,1768971512,2026-01-21 00:01:16
2124037250266884686,11,2,9,1,1,1768971512,2026-01-21 00:01:16
1880643645302280466,7,5,2,20,1,1768971512,2026-01-21 00:01:16
66dbc37a-0aca-11e7-82f6-3863bb44ef7c,24,18,6,31,1,1768971512,2026-01-21 00:01:16
8d650b03-920d-4d44-a48f-8d9a1a0ba264,12,2,10,7,1,1768971509,2026-01-21 00:01:16
c602146e-d69d-43b6-9e8f-054c4df5377e,12,1,11,6,1,1768971509,2026-01-21 00:01:16
66db9e99-0aca-11e7-82f6-3863bb44ef7c,5,4,1,11,1,1768971509,2026-01-21 00:01:16
66de6346-0aca-11e7-82f6-3863bb44ef7c,21,14,7,13,1,1768971510,2026-01-21 00:01:16
1828966626550010820,18,3,15,0,1,1768971509,2026-01-21 00:01:16
1869753654337059182,18,13,5,2,1,1768971510,2026-01-21 00:01:16
66ddb66e-0aca-11e7-82f6-3863bb44ef7c,6,2,4,21,1,1768971511,2026-01-21 00:01:16
00967b8f-1a4d-4131-a65a-17fa8ca89e28,9,4,5,9,1,1768971510,2026-01-21 00:01:16
6b60bf55-3da4-439a-bde1-fc80be8623ba,0,0,0,22,1,1768971532,2026-01-21 00:01:16
c638ec67-9ac0-416f-944f-619926144931,66,66,0,55,1,1768971533,2026-01-21 00:01:16
ceb179f3-89c3-4c3e-8a0a-3415406a9463,12,12,0,11,1,1768971532,2026-01-21 00:01:16
20ff5447-eac3-43b7-820f-f6fa3a2e12a8,15,1,14,4,1,1768971533,2026-01-21 00:01:16
66dbe96d-0aca-11e7-82f6-3863bb44ef7c,32,11,21,16,1,1768971533,2026-01-21 00:01:16
66de43a5-0aca-11e7-82f6-3863bb44ef7c,10,4,6,11,1,1768971533,2026-01-21 00:01:16
1888015107269225164,24,20,4,16,1,1768971533,2026-01-21 00:01:16
0630217a-3913-47d9-9540-cf85688296a5,4,3,1,13,1,1768971533,2026-01-21 00:01:16
1815968237323833702,18,2,16,3,1,1768971532,2026-01-21 00:01:16
59b747c1-fbfb-4a3d-9394-8d06834d7c98,18,9,9,1,1,1768971532,2026-01-21 00:01:16
4c03fa2d-89da-4f0b-8f19-c7de5edbe256,25,4,21,0,1,1768971532,2026-01-21 00:01:16
ed279ef2-52ee-4ff2-9a52-edd8137ea034,9,9,0,16,1,1768971532,2026-01-21 00:01:16
d45b62b9-7d6b-43b2-bf1e-2c898c55dfd2,11,7,4,7,1,1768971535,2026-01-21 00:01:16
292ad4f3-9fb0-44ec-9e61-613c711f73c1,7,1,6,12,1,1768971535,2026-01-21 00:01:16
1975518133370609774,64,58,6,34,1,1768971536,2026-01-21 00:01:16
2546c9b9-5b1a-4e9f-a9cc-f8b986b79748,20,9,11,2,1,1768971536,2026-01-21 00:01:16
66dbe68e-0aca-11e7-82f6-3863bb44ef7c,48,43,5,7,1,1768971533,2026-01-21 00:01:16
66dc81ce-0aca-11e7-82f6-3863bb44ef7c,14,5,9,58,1,1768971533,2026-01-21 00:01:16
7f402242-dc1b-4a48-ba21-58c4fa7216b4,17,4,13,1,1,1768971534,2026-01-21 00:01:16
1898751402035634700,9,2,7,7,1,1768971534,2026-01-21 00:01:16
bbc3c1df-f7db-4f54-8d5c-b8f4269ecb48,16,12,4,3,1,1768971534,2026-01-21 00:01:16
1934749166596673908,28,9,19,17,1,1768971534,2026-01-21 00:01:16
66dc3ab9-0aca-11e7-82f6-3863bb44ef7c,33,31,2,28,1,1768971535,2026-01-21 00:01:16
c190f78c-77ad-469e-aecc-e2af7bb6d92a,19,2,17,3,1,1768971535,2026-01-21 00:01:16
ba33c334-e17d-4478-ae3c-9c2f4dbfbb51,5,2,3,11,1,1768971535,2026-01-21 00:01:16
901ad0c4-383e-490a-8b54-0656ce2358d6,9,1,8,10,1,1768971534,2026-01-21 00:01:16
66dce8db-0aca-11e7-82f6-3863bb44ef7c,20,11,9,21,1,1768971535,2026-01-21 00:01:16
66db3687-0aca-11e7-82f6-3863bb44ef7c,26,17,9,8,1,1768971534,2026-01-21 00:01:16
b96507c5-7c90-499d-9c45-58f25d6f636a,1,1,0,19,1,1768971536,2026-01-21 00:01:16
66dbcbbc-0aca-11e7-82f6-3863bb44ef7c,52,12,40,17,1,1768971563,2026-01-21 00:01:16
7779e057-b33e-46a7-8a1e-8c28bcd9a558,12,2,10,7,1,1768971563,2026-01-21 00:01:16
66db76a1-0aca-11e7-82f6-3863bb44ef7c,20,15,5,72,1,1768971564,2026-01-21 00:01:16
4568f854-1268-45cf-bac8-82286ef40ae6,10,2,8,8,1,1768971564,2026-01-21 00:01:16
47da6ab2-c841-4f2d-97ef-dd8d441c96b1,2,1,1,15,1,1768971564,2026-01-21 00:01:16
19b61564-7629-41b4-80c8-1756135a5442,3,3,0,15,1,1768971565,2026-01-21 00:01:16
63a838a8-9acf-4ba1-91f5-c676f6ef2f7d,13,4,9,7,1,1768971565,2026-01-21 00:01:16
c2bb1874-bcb7-47c5-aa7d-05423b9087e8,2,0,2,17,1,1768971559,2026-01-21 00:01:16
2138075988152462096,16,2,14,2,1,1768971559,2026-01-21 00:01:16
7938263e-e5b8-4ca7-b8bf-1adbaae5fead,16,6,10,11,1,1768971562,2026-01-21 00:01:16
66dc292c-0aca-11e7-82f6-3863bb44ef7c,33,21,12,18,1,1768971563,2026-01-21 00:01:16
457ea5d7-d643-4028-87db-46dee0b81555,22,19,3,2,1,1768971562,2026-01-21 00:01:16
18eccc71-66be-4e4c-8335-095a9bf0df94,0,0,0,0,0,1768971563,2026-01-21 00:01:16
b79c8433-9dd1-4d68-9156-7f2c2162bafe,16,14,2,12,1,1768971563,2026-01-21 00:01:16
66dd26f9-0aca-11e7-82f6-3863bb44ef7c,26,8,18,5,1,1768971565,2026-01-21 00:01:16
66dbec40-0aca-11e7-82f6-3863bb44ef7c,22,8,14,30,1,1768971566,2026-01-21 00:01:16
0138452a-b9f4-4aee-80b0-7fae9a122ffe,26,20,6,12,1,1768971561,2026-01-21 00:01:16
66dbe15d-0aca-11e7-82f6-3863bb44ef7c,13,1,12,12,1,1768971561,2026-01-21 00:01:16
7dda8844-60ba-4449-b05c-54c1d14ab5fb,58,43,15,10,1,1768971561,2026-01-21 00:01:16
3eb10c63-ea4c-4161-b07d-a29034f7367a,8,3,5,10,1,1768971560,2026-01-21 00:01:16
f523c481-ba41-44ba-96e1-0c431fbea558,4,2,2,19,1,1768971560,2026-01-21 00:01:16
83a5d761-57d0-4cd6-aa2b-7eb350120d99,10,5,5,10,1,1768971565,2026-01-21 00:01:16
f401cd5f-cb41-41f8-a857-4a4dfe778f94,21,11,10,4,1,1768971565,2026-01-21 00:01:16
ca843847-923a-40b7-80ca-c1c3fff6e818,1,1,0,17,1,1768971560,2026-01-21 00:01:16
3db799ba-b574-4e5f-95e5-c767bec2acb6,22,10,12,5,1,1768971567,2026-01-21 00:01:16
754ac5df-f2b5-4636-8c58-ed84ea262bde,2,2,0,18,1,1768971568,2026-01-21 00:01:16
1860189650739626488,2,0,2,19,1,1768971568,2026-01-21 00:01:16
69717638-5c4a-47a7-bccb-3b42c81eb09f,12,5,7,6,1,1768971567,2026-01-21 00:01:16
5645b05e-85be-460d-8506-cacd20bff233,27,2,25,2,1,1768971568,2026-01-21 00:01:16
66dd4d70-0aca-11e7-82f6-3863bb44ef7c,13,8,5,26,1,1768971570,2026-01-21 00:01:16
1848241791125254746,15,1,14,1,1,1768971569,2026-01-21 00:01:16
1882824287789509296,20,18,2,24,1,1768971570,2026-01-21 00:01:16
d8778570-f7f2-458d-82f5-9ad39210a501,38,33,5,8,1,1768971570,2026-01-21 00:01:16
1804892772559499512,32,6,26,0,1,1768971570,2026-01-21 00:01:16
66de73fd-0aca-11e7-82f6-3863bb44ef7c,12,8,4,13,1,1768971566,2026-01-21 00:01:16
66dc80b4-0aca-11e7-82f6-3863bb44ef7c,3,2,1,56,1,1768971567,2026-01-21 00:01:16
0bd9bd58-42e6-4680-9d19-83943372221f,13,12,1,9,1,1768971569,2026-01-21 00:01:16
a4d041fd-c5fa-4f52-800c-25d7a661a875,1,1,0,20,1,1768971566,2026-01-21 00:01:16
1869753057823626206,11,0,11,12,1,1768971566,2026-01-21 00:01:16
1871698348432996504,12,1,11,9,1,1768971568,2026-01-21 00:01:16
1786698321265653818,14,14,0,21,1,1768971571,2026-01-21 00:01:16
abc1311e-e000-4211-af9e-0cf92242711e,1,1,0,21,1,1768971568,2026-01-21 00:01:16
38af3d1a-9916-46cf-b22e-86fc8648bf30,9,0,9,10,1,1768971592,2026-01-21 00:01:16
b713367c-3572-4225-b74a-9319ab537838,1,0,1,18,1,1768971595,2026-01-21 00:01:16
66db41bf-0aca-11e7-82f6-3863bb44ef7c,28,0,28,2,1,1768971595,2026-01-21 00:01:16
66dc0dab-0aca-11e7-82f6-3863bb44ef7c,13,12,1,102,1,1768971594,2026-01-21 00:01:16
4e747443-d481-4aea-a6d1-cf20204af4ba,13,1,12,7,1,1768971595,2026-01-21 00:01:16
1869753484503987044,5,3,2,14,1,1768971596,2026-01-21 00:01:16
99614ecb-2329-49fa-a13a-fa1ef2bb32d6,3,0,3,14,1,1768971595,2026-01-21 00:01:16
66dd056e-0aca-11e7-82f6-3863bb44ef7c,3,1,2,14,1,1768971595,2026-01-21 00:01:16
66de63cd-0aca-11e7-82f6-3863bb44ef7c,15,6,9,4,1,1768971595,2026-01-21 00:01:16
5a24acbb-94ef-4cb5-9db8-f6073ac26a2b,2,0,2,17,1,1768971596,2026-01-21 00:01:16
66dde76a-0aca-11e7-82f6-3863bb44ef7c,9,8,1,13,1,1768971596,2026-01-21 00:01:16
545a32d3-b74c-4dc2-b82c-a6d185dd4666,4,4,0,14,1,1768971596,2026-01-21 00:01:16
66dc7f02-0aca-11e7-82f6-3863bb44ef7c,94,84,10,14,1,1768971596,2026-01-21 00:01:16
66de85d2-0aca-11e7-82f6-3863bb44ef7c,38,25,13,6,1,1768971597,2026-01-21 00:01:16
62f8f806-bd04-4282-9c5d-ad4293644e3c,10,3,7,7,1,1768971597,2026-01-21 00:01:16
66dc7ba2-0aca-11e7-82f6-3863bb44ef7c,21,9,12,11,1,1768971597,2026-01-21 00:01:16
66dd1d0f-0aca-11e7-82f6-3863bb44ef7c,27,12,15,1,1,1768971597,2026-01-21 00:01:16
cbf76774-1276-4cf8-9442-f00571f1451c,27,27,0,2,1,1768971597,2026-01-21 00:01:16
66dd1d9c-0aca-11e7-82f6-3863bb44ef7c,25,10,15,3,1,1768971597,2026-01-21 00:01:16
576abdc1-986e-48b0-bde2-051a13d3ff59,9,2,7,7,1,1768971597,2026-01-21 00:01:16
3f05490b-a3d8-4d15-bd25-0212555b5dff,17,2,15,3,1,1768971597,2026-01-21 00:01:16
18a2cbb6-91f2-4393-82fb-b40a8ba90f20,2,0,2,18,1,1768971598,2026-01-21 00:01:16
66dd24ca-0aca-11e7-82f6-3863bb44ef7c,39,24,15,5,1,1768971597,2026-01-21 00:01:16
44c23eaa-7ddf-40b3-8373-6f3880c5e1b1,3,2,1,15,1,1768971597,2026-01-21 00:01:16
66dbc420-0aca-11e7-82f6-3863bb44ef7c,7,6,1,44,1,1768971598,2026-01-21 00:01:16
1965202298784063998,5,4,1,21,1,1768971598,2026-01-21 00:01:16
2171903221356328154,0,0,0,0,0,86400,2026-01-21 00:01:16
2171903733697659376,0,0,0,0,0,86400,2026-01-21 00:01:16
2171903845366809074,0,0,0,0,0,86400,2026-01-21 00:01:16
d67375ea-3f93-4996-b0dc-f542341f2e6a,0,0,0,0,0,86400,2026-01-21 00:01:16
a93cb1ec-fb37-4faf-a7e7-d1e5a9e9af95,0,0,0,0,0,86400,2026-01-21 00:01:16
ab5c5ee6-9c4e-4aaa-a14e-d236d3e01d9a,0,0,0,0,0,86400,2026-01-21 00:01:16
32c60668-a192-4d06-aa7c-6d6f7aed6b45,0,0,0,0,0,86400,2026-01-21 00:01:16
fd0e86e3-079d-40aa-8231-ec2cbdbd9e7f,0,0,0,0,0,86400,2026-01-21 00:01:16
66dccad8-0aca-11e7-82f6-3863bb44ef7c,0,0,0,0,0,86400,2026-01-21 00:01:16
d2024260-cc58-451b-9417-3a695f8a1b34,0,0,0,0,0,1767211364,2026-01-21 00:01:16
1880643497376459348,0,0,0,25,0,1768903727,2026-01-21 00:01:16
bf317efc-13f1-42be-8243-373a29354033,4,1,3,21,1,1768971477,2026-01-21 00:01:16
66ddbd20-0aca-11e7-82f6-3863bb44ef7c,91,72,19,2,1,1768971477,2026-01-21 00:01:16
1860189190334925058,3,0,3,18,1,1768971478,2026-01-21 00:01:16
ed5c92f1-3293-4385-9e2b-9b716a096a19,10,10,0,47,1,1768971479,2026-01-21 00:01:16
1851254360969534132,7,5,2,17,1,1768971477,2026-01-21 00:01:16
1877920686883352866,19,8,11,1,1,1768971480,2026-01-21 00:01:16
1906951766876655628,2,0,2,26,1,1768971482,2026-01-21 00:01:16
1786687245202023014,32,8,24,1,1,1768971483,2026-01-21 00:01:16
66dc481a-0aca-11e7-82f6-3863bb44ef7c,66,36,30,2,1,1768971481,2026-01-21 00:01:16
8f672aa7-08a1-4fe2-a471-06f219c0eb1b,1,1,0,14,1,1768971481,2026-01-21 00:01:16
7f8cb36a-2bf4-4d57-afbd-331310f25355,14,1,13,22,1,1768971481,2026-01-21 00:01:16
cf284d60-23e7-49ec-91dc-8bfedb59cb6a,17,1,16,2,1,1768971481,2026-01-21 00:01:16
ddc8ca6c-dceb-4603-ab1e-4bd972ca2a3d,9,2,7,8,1,1768971483,2026-01-21 00:01:16
753591ba-36f7-4ded-ab7d-40df9994a05f,10,6,4,13,1,1768971479,2026-01-21 00:01:16
1898455214498195676,3,2,1,16,1,1768971478,2026-01-21 00:01:16
1786699974232881542,6,1,5,14,1,1768971479,2026-01-21 00:01:16
d0b87aa7-7e19-40d2-8f7d-6a622e6ac391,4,1,3,19,1,1768971479,2026-01-21 00:01:16
2bf9addc-038b-48fe-8794-dde085c5e5dc,19,12,7,28,1,1768971487,2026-01-21 00:01:16
380394f7-64fa-4a65-a4d1-7bcaddd41fab,15,9,6,4,1,1768971486,2026-01-21 00:01:16
81a34754-ae08-47a6-964d-4733849a8fab,3,1,2,25,1,1768971485,2026-01-21 00:01:16
1827839088308194240,104,90,14,10,1,1768971486,2026-01-21 00:01:16
8456b63c-37c6-49a6-8c02-bb6dcfc35041,13,10,3,9,1,1768971486,2026-01-21 00:01:16
a82cc641-0926-4a63-b488-7060ab7dcd74,25,17,8,5,1,1768971486,2026-01-21 00:01:16
4f57360d-a4cb-4568-b74a-f3086ccaee2e,7,3,4,13,1,1768971488,2026-01-21 00:01:16
989fdf95-cfb9-475c-ba0c-3152fd3a16e0,15,12,3,4,1,1768971489,2026-01-21 00:01:16
66de59bd-0aca-11e7-82f6-3863bb44ef7c,18,6,12,4,1,1768971489,2026-01-21 00:01:16
66db3997-0aca-11e7-82f6-3863bb44ef7c,11,0,11,65,1,1768971489,2026-01-21 00:01:16
66db4282-0aca-11e7-82f6-3863bb44ef7c,52,23,29,23,1,1768971490,2026-01-21 00:01:16
66db5e6a-0aca-11e7-82f6-3863bb44ef7c,9,7,2,9,1,1768971491,2026-01-21 00:01:16
2098359443836787630,16,15,1,55,1,1768971492,2026-01-21 00:01:16
c0a3b8fe-ba64-4cbb-b010-f760998d6c3a,12,12,0,7,1,1768971493,2026-01-21 00:01:16
fec4aa1b-9fc1-4dd9-ab39-c1d7370a6e54,7,1,6,14,1,1768971493,2026-01-21 00:01:16
66db3f62-0aca-11e7-82f6-3863bb44ef7c,23,3,20,32,1,1768971493,2026-01-21 00:01:16
c37931bb-8571-4671-a9a8-f3cf23897680,49,27,22,42,1,1768971490,2026-01-21 00:01:16
66dca682-0aca-11e7-82f6-3863bb44ef7c,28,21,7,34,1,1768971490,2026-01-21 00:01:16
9c2a741d-7f3e-4aa1-b58b-db5c3e6bcb20,1,0,1,27,1,1768971490,2026-01-21 00:01:16
2123939077451327830,3,0,3,7,1,1768971491,2026-01-21 00:01:16
1875023224873448258,8,0,8,12,1,1768971495,2026-01-21 00:01:16
8d2eff37-be09-4b46-a95d-abff89e16d56,8,0,8,9,1,1768971494,2026-01-21 00:01:16
679dcf08-d88c-4d1b-b81d-fe9f4aabbff7,4,1,3,21,1,1768971494,2026-01-21 00:01:16
4775fd25-2240-44d7-884a-d777d15a9b5e,8,7,1,12,1,1768971491,2026-01-21 00:01:16
1854537815365165328,0,0,0,19,1,1768971491,2026-01-21 00:01:16
afd76a0e-ceb8-4d18-a427-b378c4d07a75,20,4,16,9,1,1768971494,2026-01-21 00:01:16
9d23b0e9-a478-407c-a0e0-0aff1b0398fc,1,1,0,20,1,1768971496,2026-01-21 00:01:16
